url	first_seen	portal	title	company	status
https://builtin.com/job/junior-ai-engineer-generative-ai-digital-transformation-m-f-d/6627331	2026-04-24	WebSearch — BuiltIn aggregator	Junior AI Engineer — GenAI	Sportradar	added
https://remotive.com/remote/jobs/ai-ml/ai-implementation-specialist-4469233	2026-04-24	WebSearch — Remotive aggregator	AI Implementation Specialist	Parsons Corporation	added
https://job-boards.greenhouse.io/gleanwork/jobs/4651990005	2026-04-24	greenhouse-api	Founding Forward Deployed Engineer	Glean	added
https://builtin.com/job/forward-deployed-engineer-new-grad-campus-recruiting-2026/7292257	2026-04-24	WebSearch — BuiltIn aggregator	Forward Deployed Engineer — New Grad 2026	Domino Data Lab	added
https://numrah.breezy.hr/p/b66161c6d172-machine-learning-engineer-2026	2026-04-24	WebSearch — Breezy small-ATS	Machine Learning Engineer 2026	Numrah	added
https://www.workatastartup.com/jobs/88243	2026-04-24	WebSearch — YC workatastartup	Forward Deployed Engineer	Auctor	added
https://www.workatastartup.com/jobs/78415	2026-04-24	WebSearch — YC workatastartup	Forward Deployed Engineer	HappyRobot	added
https://www.workatastartup.com/jobs/80966	2026-04-24	WebSearch — YC workatastartup	Forward Deployed Engineer	Distro	added
https://www.workatastartup.com/jobs/90537	2026-04-24	WebSearch — YC workatastartup	Forward Deploy Engineer	Stardex	added
https://himalayas.app/companies/ahead/jobs/ai-engineer-ai-services	2026-04-24	WebSearch — Himalayas aggregator	AI Engineer AI Services	AHEAD	added
https://www.usaremotejobs.app/job/projixx-ai-implementation-specialist	2026-04-24	WebSearch — aggregator	AI Implementation Specialist	Projixx	added
