discarded_date	num	date_evaluated	company	role	score	status	report_path	note
2026-04-30	299	2026-04-30	Isidor	Forward Deployed Engineer	2.4/5	Evaluated	reports/299-isidor-fde-2026-04-30.md	London-first then SF H1 2026; AI eval infra new-grad friendly; OPT timing risk; SKIP
2026-04-30	300	2026-04-30	Nexxa.AI	Applied AI Engineer	1.8/5	Evaluated	reports/300-nexxa-applied-ai-2026-04-30.md	5-10+ yrs Senior + Germany-Remote; F-1 OPT + seniority hard veto; SKIP
2026-04-30	301	2026-04-30	Humana	Applied AI Engineer	2.6/5	Evaluated	reports/301-humana-applied-ai-2026-04-30.md	F50 healthcare insurer Remote-US; 3+ yrs Master's gap (Deepak 2.5 yrs); USC/PR pref signal; SKIP
2026-04-30	302	2026-04-30	Silex Microsystems	Applied AI Engineer (Production)	1.8/5	Evaluated	reports/302-silex-applied-ai-production-2026-04-30.md	Sweden on-site MEMS manufacturing; Master's materials science; F-1 OPT + domain veto; SKIP
2026-04-30	304	2026-04-30	Hightouch	AI Strategy Consultant	1.5/5	Evaluated	reports/304-hightouch-ai-strategy-consultant-2026-04-30.md	Explicit no-sponsorship + Martech consulting off-archetype; F-1 OPT hard veto; SKIP
2026-04-30	305	2026-04-30	OpenAI	Forward Deployed Engineer (FDE), Life Sciences - SF	2.5/5	Evaluated	reports/305-openai-fde-life-sciences-sf-2026-04-30.md	Senior 6+ yrs + biotech/pharma domain mismatch + SF hybrid 3d/wk; Deepak 2.5 yrs care-delivery healthcare; experience gap binding; SKIP
2026-04-30	306	2026-04-30	OpenAI	Forward Deployed Engineer (FDE), Life Sciences - NYC	2.5/5	Evaluated	reports/306-openai-fde-life-sciences-nyc-2026-04-30.md	Same canonical Life Sciences FDE JD as #305 (NYC variant); same scoring rationale; SKIP
2026-04-30	307	2026-04-30	OpenAI	Forward Deployed Engineer (FDE) - NYC	2.7/5	Evaluated	reports/307-openai-fde-nyc-2026-04-30.md	Senior 5+ yrs + strategic-customer ownership; stack 1:1 (Python/JS+LLM) but 2.5-yr experience gap binding; SKIP
2026-04-30	310	2026-04-30	InterImage	AI Engineer (TO-005 RAD)	1.8/5	Evaluated	reports/310-interimage-ai-engineer-2026-04-30.md	Annapolis Junction MD + on-site + IC contractor (TS/SCI implied); F-1 OPT cannot hold US clearance; HARD VETO
2026-04-30	314	2026-04-30	IFS	Forward Deployed AI Engineer	2.6/5	Evaluated	reports/314-ifs-fde-ai-2026-04-30.md	London UK Hybrid (URL slug misleading "palo-alto"; £111-125K confirms UK); 2-5 yrs band fit + LangChain/Pinecone/Weaviate/Salesforce/SAP integrations; F-1 OPT to UK Skilled Worker visa transition is binding constraint; deprioritize vs #312/#313; no PDF (score < 3.0)
2026-04-30	318	2026-04-30	Glass Health	Founding AI/Data Engineer (Remote)	2.8/5	Evaluated	reports/318-glass-health-founding-ai-2026-04-30.md	YC + Initialized + Kaiser Permanente partner; archetype-perfect healthcare RAG but 5+ yrs floor binding for 2.5-yr Deepak
2026-04-30	322	2026-04-30	Poolday.ai	Forward Deployed / Solutions Engineer	2.4/5	Evaluated	reports/322-poolday-ai-fde-solutions-2026-04-30.md	Video AI multi-agent + FFmpeg/Remotion/React; Europe-prioritised GMT±2; F-1 OPT US geo mismatch
2026-04-30	323	2026-04-30	CrewAI	Forward Deployed Engineer	2.4/5	Evaluated	reports/323-crewai-fde-2026-04-30.md	Multi-agent framework FDE Mid-Senior in UK+Spain (sales-tilt); F-1 OPT geo + visa veto; chase US shortcode 96051E9EDE next batch
2026-04-30	325	2026-04-30	INDG	Forward Deployed Engineer	1.8/5	Evaluated	reports/325-indg-fde-2026-04-30.md	Senior CGI/Digital-Twins/brand-creative automation in Netherlands; off-archetype + F-1 OPT geo veto + 5+ yrs floor; SKIP
2026-04-30	326	2026-04-30	Robots & Pencils	AI Engineer / AI Architect	1.8/5	Evaluated	reports/326-robots-pencils-ai-engineer-architect-2026-04-30.md	5+ yrs Architect title (negative-filter slip per _profile.md hygiene) + Colombia-remote geo veto for F-1 OPT; LLMOps/agentic stack matches but seniority binding; SKIP
2026-04-30	328	2026-04-30	ept AI	Forward-Deployed Engineer	2.6/5	Evaluated	reports/328-ept-ai-2026-04-30.md	Senior 5+ FDE + 50-70% domestic/international travel; F-1 OPT re-entry risk; semiconductor/industrial domain mismatch; SKIP.
2026-04-30	330	2026-04-30	Cohere Health	Senior Forward-Deployed Engineer	2.7/5	Evaluated	reports/330-cohere-health-fde-2026-04-30.md	Senior 6-10+ payer-side floor + FHIR/HL7/X12 hard gap; comp $128-145K is below market for the seniority asked; SKIP.
