url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/nexxa/512311e5-d955-4507-9b65-72753d091257	2026-06-18	WebSearch L3 overnight 2026-06-18T00Z	Applied AI Engineer (Toronto)	Nexxa.AI	added
https://jobs.ashbyhq.com/Sierra/aadfc0a0-93f6-454b-9767-c24793fa3eff	2026-06-04	WebSearch — L3 overnight 2026-06-04	Software Engineer, Agent (Spanish speaking)	Sierra	added
https://remotive.com/remote/jobs/software-development/forward-deployed-engineer-4770135	2026-06-04	WebSearch — L3 overnight 2026-06-04	Forward Deployed Engineer	Leena AI	added
https://remotive.com/remote/jobs/software-development/forward-deployed-engineer-apac-4246987	2026-06-04	WebSearch — L3 overnight 2026-06-04	Forward Deployed Engineer APAC	Runpod	added
https://jobs.ashbyhq.com/openai/961f6c58-1572-48a8-bb8b-2bffdf82a5cc	2026-06-14	WebSearch L3 overnight 2026-06-14T0001Z	Forward Deployed Software Engineer - Paris	OpenAI	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4656966101	2026-06-04	WebSearch L3 — overnight 2026-06-04T18Z	Forward Deployed Engineer	Parloa	dead
https://job-boards.eu.greenhouse.io/parloa/jobs/4694431101	2026-06-04	overnight-2026-06-04T18Z	-	-	processed
https://job-boards.eu.greenhouse.io/yld/jobs/4845729101	2026-06-04	overnight-2026-06-04T18Z	-	-	processed
https://job-boards.eu.greenhouse.io/nebius/jobs/4613836101	2026-06-04	WebSearch -- L3 overnight 2026-06-04	AI Engineer - Professional Services	Nebius	dead
https://jobs.lever.co/klearnow/e95fe4bc-b0a0-44cd-915b-2cd9ac578e71	2026-06-04	WebSearch -- L3 overnight 2026-06-04	AI Engineer II / III	KlearNow.ai	added
https://himalayas.app/companies/smartclip-europe-gmbh/jobs/ai-engineer-w-m-d	2026-06-04	WebSearch -- L3 overnight 2026-06-04	AI Engineer (w/m/d)	smartclip Europe	added
https://himalayas.app/companies/space-inch/jobs/ai-engineer-eu-653648566	2026-06-04	WebSearch -- L3 overnight 2026-06-04	AI Engineer - EU	Space Inch	added
https://himalayas.app/companies/huzzle/jobs/ai-engineer	2026-06-04	WebSearch -- L3 overnight 2026-06-04	AI Engineer	Huzzle	added
https://himalayas.app/companies/qima/jobs/ai-engineer-f-m-remote-3472435577	2026-06-04	WebSearch -- L3 overnight 2026-06-04	AI Engineer (F/M) - Remote	QIMA	added
https://himalayas.app/companies/welocalize/jobs/ai-machine-learning-r-d-engineer	2026-06-04	WebSearch -- L3 overnight 2026-06-04	AI Machine Learning R&D Engineer	Welocalize	added
https://apply.workable.com/huggingface/j/56232F23CB	2026-06-15	WebSearch L3 overnight 2026-06-15T20Z	Open-Source Machine Learning Engineer (International Remote)	Hugging Face	dead
https://himalayas.app/companies/m47-labs/jobs/ai-ml-engineer-remote-in-spain	2026-06-05	WebSearch -- L3 overnight 2026-06-05	AI/ML Engineer (Remote in Spain)	M47 Labs	added
https://jobs.lever.co/remofirst/de98d626-d399-45a0-9862-06abc520d79c	2026-06-05	WebSearch — L3 overnight 2026-06-05	AI Engineer	RemoFirst	dead
https://job-boards.greenhouse.io/anthropic/jobs/5248983008	2026-06-05	greenhouse-api	Applied AI Engineer	Anthropic	added
https://apply.workable.com/huggingface/j/CFD3AB818C	2026-06-05	WebSearch L3	Cloud ML DevRel Engineer	Hugging Face	added
https://apply.workable.com/huggingface/j/07D6F55341	2026-06-05	WebSearch L3	On-device ML Engineer	Hugging Face	added
https://apply.workable.com/huzzle/j/172A019A2A	2026-06-05	WebSearch L3	AI Engineer	Huzzle	added
https://apply.workable.com/itrex-group/j/CFF3DE642F	2026-06-05	WebSearch L3	ML Engineer	ITRex Group	added
https://apply.workable.com/zyte/j/7475906EC2	2026-06-05	WebSearch L3	AI/ML Engineer - Web Data Quality	Zyte	added
https://producthackers.teamtailor.com/jobs/7793766-ai-engineer-software-engineer-espana	2026-06-05	WebSearch L3	AI Engineer	Product Hackers	added
https://multiversecomputing.teamtailor.com/jobs/4499908-machine-learning-engineer-llm	2026-06-05	WebSearch L3	ML Engineer (LLM)	Multiverse Computing	added
https://modulai.teamtailor.com/jobs/1104520-machine-learning-engineer-sweden	2026-06-12	WebSearch L3 overnight 2026-06-12T18Z	Machine Learning Engineer Sweden	Modulai	added
https://tradingview.teamtailor.com/jobs/7736640-machine-learning-engineer	2026-06-11	Level3-WebSearch	Machine Learning Engineer	TradingView	dead
https://weworkremotely.com/remote-jobs/anexia-internetdienstleistungs-ai-ml-engineer-llm-systems-m-w-d	2026-06-05	WebSearch L3	AI/ML Engineer - LLM Systems	Anexia	added
https://jobs.ashbyhq.com/faculty/98f476d9-39ea-4bcc-b908-a6f6b8119fb9	2026-06-05	ashby-api	Machine Learning Engineer 	Faculty	added
https://job-boards.greenhouse.io/yld/jobs/4845729101	2026-06-05	WebSearch L3	Contract Forward Deployed Engineer	YLD	added
https://twisto.recruitee.com/o/ai-engineer	2026-06-05	WebSearch — L3 overnight 2026-06-05T17Z	AI Engineer	Twisto	dead
https://appsilon-1739358905.teamtailor.com/jobs/7750183-applied-ai-engineer	2026-06-05	WebSearch — L3 overnight 2026-06-05T17Z	Applied AI Engineer	Appsilon	added
https://jobs.ashbyhq.com/camunda/987fb6e0-1e22-45e5-b152-57acbcb59cb2	2026-06-05	WebSearch — L3 overnight 2026-06-05T20Z	AI Process Forward Deployed Engineer	Camunda	added
https://mintos.teamtailor.com/jobs/7738030-ai-automation-transformation-engineer	2026-06-05	WebSearch L3 overnight 2026-06-05	AI & Automation Transformation Engineer	Mintos	added
https://apply.workable.com/interimage/j/BA5150B6F4/	2026-06-05	WebSearch L3 overnight 2026-06-05	AI Engineer	InterImage	added
https://himalayas.app/companies/amdaris/jobs/ai-forward-deployed-engineer	2026-06-13	WebSearch L3 overnight 2026-06-13T1347Z	AI Forward Deployed Engineer	Amdaris	added
https://himalayas.app/companies/indg/jobs/forward-deployed-engineer	2026-06-05	WebSearch L3 overnight 2026-06-05	Forward Deployed Engineer	INDG	processed
https://unibuddy-1668416154.teamtailor.com/jobs/7606923-software-engineer-ii-chat-systems-fully-remote-europe	2026-06-05	WebSearch L3 overnight 2026-06-05	Software Engineer II - Chat Systems	Unibuddy	added
https://apply.workable.com/zipdev/j/5B13B1396C	2026-06-13	WebSearch L3 overnight 2026-06-13T1347Z	Forward Deployed Engineer (Machine Learning)	Zipdev	added
https://job-boards.greenhouse.io/materiom/jobs/5150829007	2026-06-06	WebSearch L3 overnight 2026-06-06	AI Engineer	Materiom	added
https://job-boards.eu.greenhouse.io/cognite/jobs/4857558101	2026-06-06	WebSearch L3 overnight 2026-06-06	Applied AI Engineer (Fullstack)	Cognite	added
https://job-boards.eu.greenhouse.io/eduki/jobs/4858145101	2026-06-06	WebSearch L3 overnight 2026-06-06	AI Engineer Business Automation	eduki	dead
https://job-boards.eu.greenhouse.io/brkz/jobs/4793141101	2026-06-06	WebSearch L3 overnight 2026-06-06	Software Engineer (Machine Learning)	BRKZ	added
https://jobs.smartrecruiters.com/CERN/744000117611022-machine-learning-engineer-te-dps-aim-2026-94-grae-	2026-06-06	WebSearch L3 overnight 2026-06-06	Machine Learning Engineer	CERN	dead
https://nordcloud-career.breezy.hr/p/5ecce4fee1d501-ai-ml-engineer	2026-06-06	WebSearch L3 overnight 2026-06-06	AI/ML Engineer	Nordcloud	dead
https://jobs.ashbyhq.com/openai/63003bd5-05c8-408a-8d5a-8f5deb16113f	2026-06-06	WebSearch L3 overnight 2026-06-06	Forward Deployed Software Engineer - Dublin	OpenAI	added
https://jobs.ashbyhq.com/openai/710316df-bd8d-4f65-901f-2e5da7fb8aa8	2026-06-06	WebSearch L3 overnight 2026-06-06	Forward Deployed Engineer, Life Sciences - Dublin	OpenAI	dead
https://jobs.ashbyhq.com/openai/823fe212-7774-4387-a24b-b52f54c25fa3	2026-06-06	WebSearch L3 overnight 2026-06-06	Forward Deployed Engineer - Singapore	OpenAI	dead
https://apply.workable.com/webook/j/6967C53275	2026-06-06	WebSearch L3 overnight 2026-06-06	AI Automation Engineer (n8n + AI Agents)	webook.com	dead
https://himalayas.app/companies/databricks/jobs/ai-engineer-fde-forward-deployed-engineer-9285177889	2026-06-11	Level3-Himalayas	AI Engineer - FDE	Databricks	added
https://jobs.ashbyhq.com/meticulous/9b592dc5-6262-42ff-bbd7-f1b2ae8e7543	2026-06-06	WebSearch L3 overnight 2026-06-06T17Z	Forward Deployed Engineer London	Meticulous	added
https://jobs.ashbyhq.com/happyrobot.ai/9d96194e-6a2c-4765-8e3b-1e6778eddc8e	2026-06-06	WebSearch L3 overnight 2026-06-06T17Z	Forward Deployed Engineer German Speaking	Happyrobot	added
https://jobs.ashbyhq.com/The-Flex/2ac730a8-ca25-45a4-9f33-3393fde7efe6	2026-06-06	WebSearch L3 overnight 2026-06-06T20Z	AI Engineer	The Flex	processed
https://himalayas.app/companies/v7/jobs/forward-deployed-engineer-ai	2026-06-07	WebSearch L3 overnight 2026-06-07T08Z	Forward Deployed Engineer - AI	V7	filtered
https://himalayas.app/companies/data-intellect/jobs/forward-deployed-engineers-ai-12-week-contract-immediate	2026-06-08	WebSearch L3 overnight 2026-06-08T040229Z	Forward Deployed Engineers (AI) 12-week contract	Data Intellect	dead
https://opply-1682428990.teamtailor.com/jobs/6710160-product-engineer-remote-in-europe	2026-06-07	WebSearch L3 overnight 2026-06-07T08Z	Product Engineer	Opply	added
https://jobs.smartrecruiters.com/InPost/744000102079582-ai-engineer-m-f-n-	2026-06-07	WebSearch L3 overnight 2026-06-07T08Z	AI Engineer	InPost	filtered
https://www.workatastartup.com/jobs/92052	2026-06-07	WebSearch L3 overnight 2026-06-07T13Z	Founding ML Engineer (India)	Crustdata	added
https://ioet.na.teamtailor.com/jobs/607618-ai-engineer	2026-06-11	Level3-WebSearch	AI Engineer	ioet	added
https://career.accilium.com/o/forward-deployed-engineer-fmx-1	2026-06-07	WebSearch L3 overnight 2026-06-07T13Z	Forward Deployed Engineer (f/m/x)	accilium	added
https://job-boards.greenhouse.io/parloa/jobs/4825141101	2026-06-07	WebSearch L3 overnight 2026-06-07T17Z	Forward Deployed Engineer VoIP	Parloa	dead
https://job-boards.greenhouse.io/siainnovationsinc/jobs/5206810008	2026-06-07	WebSearch L3 overnight 2026-06-07T17Z	Agentic AI Engineer Architect FTA	SIA Innovations	added
https://job-boards.greenhouse.io/cerebrassystems/jobs/7620986003	2026-06-07	WebSearch L3 overnight 2026-06-07T17Z	New Grad ML Stack Optimization Engineer	Cerebras Systems	dead
https://job-boards.greenhouse.io/graphcore/jobs/8245655002	2026-06-07	WebSearch L3 overnight 2026-06-07T17Z	2026 Graduate Software Engineer AI ML Test Systems	Graphcore	dead
https://job-boards.greenhouse.io/isidor/jobs/4048584009	2026-06-07	WebSearch L3 overnight 2026-06-07T200215Z	Forward Deployed Engineer	Isidor	processed
https://himalayas.app/companies/openai/jobs/forward-deployed-engineer-munich-1407894943	2026-06-07	WebSearch L3 overnight 2026-06-07T21Z	Forward Deployed Engineer - Munich	OpenAI	added
https://naffco.teamtailor.com/jobs/7828270-ai-engineer-agentic-ai-enterprise-automation	2026-06-12	WebSearch L3 overnight 2026-06-12T08Z	AI Engineer Agentic AI & Enterprise Automation	NAFFCO	processed
https://ecoonline.teamtailor.com/jobs/7697964-ai-engineer	2026-06-08	WebSearch L3 overnight 2026-06-08T00Z	AI Engineer	EcoOnline	dead
https://jobs.ashbyhq.com/openai/a3bfefb4-ef77-4a49-a644-92104ca83c2c	2026-06-08	WebSearch L3 overnight 2026-06-08T00Z	Forward Deployed Engineer (FDE), Life Sciences - Munich	OpenAI	dead
https://apply.workable.com/masterworksco/j/312061AFB1/	2026-06-08	WebSearch L3 overnight 2026-06-08T040229Z	AI Engineer (Mid-Level)	Master-Works	processed
https://apply.workable.com/volga-partners/j/D5FC274074	2026-06-08	WebSearch L3 overnight 2026-06-08T040229Z	AI Engineer, AI/LLM (Backend)	Volga Partners	processed
https://job-boards.greenhouse.io/intercom/jobs/6781237	2026-06-08	greenhouse-api	AI Design Leader	Intercom	added
https://jobs.ashbyhq.com/supermodular.ai/d7b70138-cd54-4069-8099-6e92d83722a9	2026-06-08	WebSearch L3 overnight 2026-06-08T08Z	Forward Deployed Security Engineer (AI Systems)	supermodular.ai	added
https://www.workatastartup.com/jobs/89530	2026-06-08	reroute-from-us	Forward Deployed Engineer	Arva AI	added
https://jobs.lever.co/pigment/15e7b82c-ebf3-477c-96b5-96a3b25e0663	2026-06-08	lever-api	AI Deployment Strategist	Pigment	added
https://eworgmbh.teamtailor.com/jobs/7820371-applied-ai-co-founder-head-of-product-100-remote-m-f-d	2026-06-08	WebSearch L3 overnight	Applied AI Co-Founder / Head of Product	EWOR GmbH	filtered
https://apply.workable.com/marcura/j/9FA55B6DDD/	2026-06-08	WebSearch L3 overnight 2026-06-08T16Z	Generative AI Solutions Engineer	Marcura	added
https://jobs.ashbyhq.com/sarvam/30259734-50c3-4f1c-81cd-8bff07e585e7	2026-06-08	WebSearch L3 overnight 2026-06-08T21Z	Applied AI Engineer, Sarvam Agents	Sarvam	added
https://jobs.ashbyhq.com/pulsora%20inc/9ca9c174-6b07-4373-b255-ee526d27a986	2026-06-08	WebSearch L3 overnight 2026-06-08T21Z	Applied AI Engineer - India	Pulsora	added
https://jobs.lever.co/jobgether/877d3040-120f-42bd-8277-edd0d174dda9	2026-06-08	WebSearch L3 overnight 2026-06-08T21Z	Applied AI Engineer (Remote from India)	Jobgether	added
https://job-boards.greenhouse.io/sezzle/jobs/7633989003	2026-06-09	WebSearch L3 overnight 2026-06-09T00Z	AI Engineer II (Mexico)	Sezzle	added
https://jobs.lever.co/wmg/1c64d8cf-5216-480a-ae2e-2b00d9cd1f0a	2026-06-09	WebSearch L3 overnight 2026-06-09T02Z	Forward Deployed Engineer, Data & AI	Warner Music Group	added
https://machinelearningreply.recruitee.com/o/junior-ai-application-engineer-ai-products-llm-rag-mfd	2026-06-09	WebSearch L3 overnight 2026-06-09T04Z	Junior AI Application Engineer (LLM & RAG)	Machine Learning Reply	processed
https://job-boards.greenhouse.io/primerai/jobs/7723253003	2026-06-09	WebSearch L3 overnight 2026-06-09T04Z	Forward Deployed Engineer (Germany)	Primer.ai	filtered
https://wizdaa.recruitee.com/o/fresh-graduate-junior-fullstack-engineer-ai-first-latam	2026-06-09	WebSearch L3 overnight 2026-06-09T04Z	Fresh Graduate / Junior Fullstack Engineer (AI-First, LATAM)	Wizdaa	filtered
https://1x.recruitee.com/o/ai-resident	2026-06-09	WebSearch L3 overnight 2026-06-09T04Z	AI Residency	1X Technologies	filtered
https://himalayas.app/companies/huzzle/jobs/ai-engineer-automation-llm-systems-7434855083	2026-06-09	WebSearch L3 overnight 2026-06-09T04Z	AI Engineer (Automation & LLM Systems, Colombia)	Huzzle	filtered
https://jobs.ashbyhq.com/openai/51b17595-3a70-43be-a333-3a3952303284	2026-06-09	WebSearch L3 overnight 2026-06-09T05Z	Forward Deployed Engineer - Tokyo	OpenAI	added
https://jobs.ashbyhq.com/openai/e98851f0-08d7-42ef-a499-dc96d8f96dab	2026-06-09	WebSearch L3 overnight 2026-06-09T05Z	Forward Deployed Software Engineer - Tokyo	OpenAI	added
https://jobs.ashbyhq.com/openai/9e39d642-6c78-4c21-bc86-49b1773c933c	2026-06-09	WebSearch L3 overnight 2026-06-09T05Z	Forward Deployed Engineer - Sydney	OpenAI	added
https://jobs.ashbyhq.com/happyrobot.ai/138134f5-5f42-4e51-9b8d-b832454fc2b7	2026-06-09	WebSearch L3 overnight 2026-06-09T05Z	Forward Deployed Engineer	Happyrobot	added
https://jobs.ashbyhq.com/relevanceai/cfcef972-b2df-46f9-8f58-e54504b3cd36	2026-06-09	WebSearch L3 overnight 2026-06-09T05Z	Forward Deployed Engineer - Travel Required	Relevance AI	dead
https://clearroute.teamtailor.com/jobs/7843899-ai-engineer	2026-06-11	Level3-WebSearch	AI Engineer	ClearRoute	added
https://job-boards.eu.greenhouse.io/parloa/jobs/4719998101	2026-06-10	WebSearch L3 overnight 2026-06-10T02Z	(Senior) Technical Program Manager - Agentic AI Deployments	Parloa	added
https://nplan.breezy.hr/p/9e31c91c6c69-ai-engineer-platform	2026-06-10	WebSearch L3 overnight 2026-06-10T02Z	AI Engineer (Platform)	nPlan	dead
https://job-boards.greenhouse.io/nearform/jobs/7644791003	2026-06-10	WebSearch L3 overnight 2026-06-10T0402Z	Forward Deployed Engineer	Nearform	processed
https://apply.workable.com/domyn/j/86B4CB7258	2026-06-10	WebSearch L3 overnight 2026-06-10T0802Z	AI Engineer	Domyn	processed
https://apply.workable.com/languagewire/j/B1A2866701/	2026-06-10	WebSearch L3 overnight 2026-06-10T0802Z	Machine Learning Engineer (LLM)	LanguageWire	processed
https://apply.workable.com/quantumloopai/j/B7F8DA3F6C/	2026-06-10	WebSearch L3 overnight 2026-06-10T0802Z	AI/ML & Prompt Engineer LLM, RAG & Voice Agent	QuantumLoopAI	processed
https://job-boards.greenhouse.io/arcoeducacao/jobs/5790868004	2026-06-10	WebSearch L3 overnight 2026-06-10T1202Z	AI Engineer I	Arco Educação	processed
https://himalayas.app/companies/dacodes/jobs/ai-engineer-applied-ai-backend-llms-rag	2026-06-13	WebSearch L3 overnight 2026-06-13T20Z	AI Engineer (Applied AI & Backend, LLMs/RAG)	DaCodes	dead
https://wayve.firststage.co/jobs?gh_jid=8105900002	2026-06-10	greenhouse-api	Machine Learning Engineer	Wayve	added
https://jobs.ashbyhq.com/happyrobot.ai/8b9a29e9-3a90-4aea-abf6-a79e3c956ca3	2026-06-10	WebSearch L3 overnight 2026-06-10T15Z	Forward Deployed Engineer — German Speaking	HappyRobot	added
https://jobs.ashbyhq.com/happyrobot.ai/9126c84b-700d-49b1-b7b3-f174861b7333	2026-06-10	WebSearch L3 overnight 2026-06-10T15Z	Forward Deployed Engineer	HappyRobot	added
https://jobs.ashbyhq.com/happyrobot.ai/1381c729-5d21-4345-94b8-08ba4a37063a	2026-06-10	WebSearch L3 overnight 2026-06-10T15Z	Founding Forward Deployed Engineer	HappyRobot	added
https://apply.workable.com/huzzle/j/A252BC5039/	2026-06-10	WebSearch L3 overnight 2026-06-10T15Z	AI Engineer	Huzzle	added
https://imnoo.recruitee.com/o/cad-ai-iot-engineer-tinkerer	2026-06-10	L3 Small-ATS Recruitee	AI Software Engineer (CAD/IoT)	Imnoo AG	skipped_expired
https://apply.workable.com/huzzle/j/26ECD081DE	2026-06-10	WebSearch L3 overnight 2026-06-10T20Z	AI Automation Engineer	Huzzle	added
https://jobs.ashbyhq.com/sierra/ae8840cd-f46e-4c96-87b1-53fedf40f94d	2026-06-10	ashby-api	Software Engineer, Agent (Dutch speaking)	Sierra	added
https://jobs.ashbyhq.com/sierra/611a6f2c-b6f8-4dfd-9ae8-4b0b986ac258	2026-06-10	overridden-filtered	Strategist Agent Development Dutch speaking	Sierra	filtered
https://himalayas.app/companies/ema/jobs/ai-implementation-engineer	2026-06-10	WebSearch L3 overnight 2026-06-10T22Z	AI Implementation Engineer	Ema	added
https://himalayas.app/companies/huzzle/jobs/ai-automation-specialist	2026-06-10	WebSearch L3 overnight 2026-06-10T22Z	AI & Automation Specialist	Huzzle	added
https://jobs.workable.com/view/osntjTD9khf9pt1CWLBDj3/hybrid-mlops-engineer-in-athens-at-qualco-group	2026-06-11	WebSearch L3 overnight 2026-06-11T00Z	MLOps Engineer	Qualco	dead
https://coolgradient.recruitee.com/o/mlops-engineer	2026-06-11	WebSearch L3 overnight 2026-06-11T00Z	MLOps Engineer	Coolgradient	dead
https://elsa.teamtailor.com/jobs/7340954-ai-engineer-remote	2026-06-11	Level3-WebSearch	AI Engineer (Remote)	ELSA	dead
https://realitymine.teamtailor.com/jobs/7126489-machine-learning-engineer	2026-06-11	Level3-WebSearch	Machine Learning Engineer	RealityMine	dead
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5578430004	2026-06-11	greenhouse-api	ML Research Engineer, London	Isomorphic Labs	added
https://builtin.com/job/machine-learning-ai-engineer-latam-remote/8876973	2026-06-11	Level3-WebSearch	Machine Learning/AI Engineer (LATAM Remote)	UP.Labs	dead
https://himalayas.app/companies/docplanner/jobs/associate-machine-learning-engineer-100-remote-friendly-within-spain	2026-06-11	Level3-WebSearch	Associate Machine Learning Engineer (remote Spain)	Docplanner	dead
https://job-boards.greenhouse.io/lightningai/jobs/7733608003	2026-06-11	greenhouse-api	AI Platform Support Engineer (EMEA)	Lightning AI	added
https://apply.workable.com/unitary/j/A01F1A4001	2026-06-11	WebSearch — L3 overnight 2026-06-11T200154Z	Machine Learning Engineer - Customer Solutions	Unitary	added
https://jobs.ashbyhq.com/bjakcareer/e128c8a0-fb9c-47bf-be19-10dd58375ad4	2026-06-11	WebSearch — L3 overnight 2026-06-11T200154Z	Applied AI Engineer	A1 (Bjak)	added
https://jobs.ashbyhq.com/bjakcareer/b980ff2c-4f3c-4b67-9f82-737aa94ec13d	2026-06-11	WebSearch — L3 overnight 2026-06-11T200154Z	ML Engineer (Diffusion/Vision)	Bjak	dead
https://sumup.com/careers/positions/8588811002?gh_jid=8588811002	2026-06-12	greenhouse-api	Agent de Suporte [Libras]	SumUp	dead
https://jobs.ashbyhq.com/uipath/d3422efb-e391-495d-9415-031419910aa3	2026-06-12	WebSearch L3 overnight 2026-06-12T01Z	Forward Deployed Engineer II	UiPath	dead
https://everymatrix.teamtailor.com/jobs/7886416-ai-engineer	2026-06-12	WebSearch L3 overnight 2026-06-12T18Z	AI Engineer	EveryMatrix	added
https://jobs.workable.com/view/pU8qXj1Aytb5epeDQ2Cjze/remote-ai-engineer-(solutions-architect-%2B-applied-ai)-in-ia%C8%99i-at-human-intelligence	2026-06-12	WebSearch L3 overnight 2026-06-12T01Z	AI Engineer (Solutions Architect + Applied AI)	Human Intelligence	added
https://jobs.workable.com/view/pU8qXj1Aytb5epeDQ2Cjze/remote-ai-engineer-(solutions-architect-%2B-applied-ai)-in-iași-at-human-intelligence	2026-06-12	other		error: HTTP 410 Gone (Human Intelligence Iași)	dead
https://huaweiuk.teamtailor.com/jobs/7893230-ai-engineer-spatial-intelligence	2026-06-12	WebSearch L3 overnight 2026-06-12T08Z	AI Engineer (Spatial Intelligence)	Huawei R&D UK	processed
https://jobs.ashbyhq.com/sierra/b37a6f9e-53c7-4c47-beb5-1ab4451f3001	2026-06-12	ashby-api	Software Engineer, Agent (Cantonese Speaking)	Sierra	added
https://rebtel.teamtailor.com/jobs/7805704-ai-ml-engineer	2026-06-12	WebSearch L3 overnight 2026-06-12T18Z	AI/ML Engineer	Rebtel	added
https://siili.teamtailor.com/jobs/4632634-machine-learning-engineer	2026-06-12	WebSearch L3 overnight 2026-06-12T18Z	Machine Learning Engineer	Siili Solutions	dead
https://ikue.teamtailor.com/jobs/4933046-machine-learning-engineer	2026-06-12	WebSearch L3 overnight 2026-06-12T18Z	Machine Learning Engineer	IKUE	added
https://adarga.recruitee.com/o/ai-engineer	2026-06-12	WebSearch L3 overnight 2026-06-12T18Z	AI Engineer	Adarga	dead
https://riverflex.recruitee.com/o/permanent-ai-engineer	2026-06-12	WebSearch L3 overnight 2026-06-12T18Z	AI Engineer	Riverflex	dead
https://job-boards.greenhouse.io/sezzle/jobs/7633986003	2026-06-12	WebSearch — Greenhouse AI	AI Engineer II (Remote)	Sezzle	added
https://jobs.ashbyhq.com/almedia/6ba3f49b-e84b-49ba-9a3a-e1a13f9a38af	2026-06-13	WebSearch L3 overnight 2026-06-13T04Z	Machine Learning Engineer	Almedia	dead
https://job-boards.greenhouse.io/pointwild/jobs/4628663008	2026-06-13	WebSearch L3 overnight 2026-06-13T04Z	AI Engineer (Remote EU)	Point Wild	dead
https://job-boards.greenhouse.io/prolific/jobs/4384320101	2026-06-13	WebSearch L3 overnight 2026-06-13T04Z	Data & AI role	Prolific	dead
https://apply.workable.com/draxis/j/3544C24D97	2026-06-13	WebSearch L3 overnight 2026-06-13T0742Z	AI/ML Engineer	DRAXIS Environmental	added
https://apply.workable.com/navarino/j/A5001A8CAD	2026-06-13	WebSearch L3 overnight 2026-06-13T0742Z	AI Engineer	Navarino	added
https://apply.workable.com/deeplight/j/86F4823B1B	2026-06-13	WebSearch L3 overnight 2026-06-13T0742Z	AI Engineer	Deeplight	added
https://apply.workable.com/obdeleven/j/8847A2A844	2026-06-13	WebSearch L3 overnight 2026-06-13T0742Z	AI Engineer	OBDeleven	added
https://job-boards.greenhouse.io/datacamp/jobs/6555612	2026-06-13	WebSearch L3 overnight 2026-06-13T08Z	Principal AI Engineer	DataCamp	skipped_title
https://job-boards.eu.greenhouse.io/prolific/jobs/4426309101	2026-06-13	WebSearch L3 overnight 2026-06-13T08Z	Data & AI (Lead/Manager)	Prolific	skipped_title
https://job-boards.eu.greenhouse.io/prolific/jobs/4541503101	2026-06-13	WebSearch L3 overnight 2026-06-13T08Z	Data & AI (Lead/Manager)	Prolific	skipped_title
https://himalayas.app/companies/cint/jobs/ai-ml-engineering	2026-06-13	WebSearch L3 overnight 2026-06-13T1201Z	AI/ML Engineering	Cint	skipped_senior
https://apply.workable.com/weekday-1/j/BA27FE655A	2026-06-13	WebSearch L3 overnight 2026-06-13T1347Z	Forward Deployed Engineer - AIS	Weekday AI	dead
https://apply.workable.com/silver-tree-equity/j/ADE1A03419/	2026-06-13	WebSearch L3 overnight 2026-06-13T1347Z	Forward Deployed Engineer (AI Talent Accelerator)	SilverTree Equity	added
https://apply.workable.com/pathwaycom/j/1DAEE78D7F	2026-06-13	WebSearch L3 overnight 2026-06-13T20Z	R&D AI/ML Engineer (RAG/LLM)	Pathway	dead
https://jobs.lever.co/smart-working-solutions/7769e501-d8bc-44c7-b00d-5081334c147c	2026-06-13	WebSearch L3 overnight 2026-06-13T20Z	LLM Engineer	Smart Working Solutions	dead
https://jobs.ashbyhq.com/adaptyv/3377f1b8-10b8-45c3-b03c-1c065b4f8608	2026-06-14	WebSearch L3 overnight 2026-06-14T0001Z	Forward Deployed Engineer	Adaptyv	added
https://jobs.lever.co/infinit/fbd54961-0f9d-48ca-8009-65b71b44e176	2026-06-14	WebSearch L3 overnight 2026-06-14T0200Z	Forward Deployed Engineer	INFINIT	dead
https://himalayas.app/companies/featherless-ai/jobs/machine-learning-engineer-multilingual-data	2026-06-14	WebSearch L3 overnight 2026-06-14T0401Z	Machine Learning Engineer Multilingual Data	Featherless AI	processed
https://jobs.ashbyhq.com/bjakcareer/d0a18c1a-9956-4ddb-bfde-86bcd1bab0c9	2026-06-14	WebSearch L3 overnight 2026-06-14T0401Z	Machine Learning Engineer (LLM)	Bjak	dead
https://job-boards.greenhouse.io/manychat-featured/jobs/7986539002	2026-06-14	WebSearch L3 overnight 2026-06-14T0401Z	Machine Learning Engineer AI Core	ManyChat	dead
https://job-boards.greenhouse.io/sezzle/jobs/7633988003	2026-06-14	WebSearch L3 overnight 2026-06-14T0801Z	AI Engineer II (Remote)	Sezzle	processed
https://jobs.lever.co/mistral/a73cb128-b07e-437c-b82d-57b06661c52b	2026-06-14	WebSearch L3 overnight 2026-06-14T0801Z	Applied AI FDE ML Engineer - Montreal	Mistral AI	processed
https://job-boards.greenhouse.io/hala/jobs/5202748008	2026-06-14	WebSearch L3 overnight 2026-06-14T120158Z	AI Engineer (All Levels)	HALA	processed
https://jobs.ashbyhq.com/bjakcareer/4a4907bd-97fc-4418-8fa4-d894622e8cc3	2026-06-14	WebSearch L3 overnight 2026-06-14T1349Z	Founding AI Engineer (Remote)	Bjak	dead
https://builtin.com/job/forward-deployed-engineer-paris/6285106	2026-06-14	WebSearch L3 overnight 2026-06-14T200143Z	Forward Deployed Engineer - Paris (removed)	OpenAI	dead
